feature,importance
综合成绩,0.12101478705059353
奖学金金额,0.11274983051765695
奖学金次数,0.1088514738942374
社交指数,0.060147578615345955
成绩变化代理指数,0.053788722386243375
竞赛次数,0.05245135758103283
社团次数,0.04521349664687324
学业潜力指数,0.041096015536616105
学习指数,0.02811362635879182
社团活跃天数,0.024644259997281474
健康指数,0.014162584464382656
跑步次数,0.013015830833905135
锻炼次数,0.009769094641185557
锻炼均次,0.008701376288790494
英语成绩,0.00868324903371053
跑步活跃天数,0.008218483719748534
生活规律指数,0.007747077837785731
自律指数,0.007514974807229629
线上访问量,0.006832006087524571
线上积极性指数,0.006756383814449653
线上访问量均值,0.006478974066323473
英语平均分,0.005798653839286895
测验平均分,0.005691828273904042
线上学习质量指数,0.005591686413098567
课堂作业分波动,0.005435960702829458
测验分波动,0.0053826193020013085
体测分,0.0052464156887119615
坐位体前屈,0.005193269120070156
力量项目成绩,0.005102620621719235
锻炼_体测比,0.005051158859455393
最近90天跑步次数,0.00493406655118207
作业分数波动,0.0047013808726589215
拓展学习时长,0.004687349988371236
考试分波动,0.004646762681962028
上网变异系数,0.004487392384292077
锻炼变异系数,0.0044736249551743795
最近30天跑步次数,0.004349641238795101
作业执行力指数,0.004286103515730856
英语成绩波动,0.004189141648055893
作业平均分_课堂任务,0.004178863877834391
视频学习时长波动,0.004158215105791409
作业平均分,0.004151571953635918
月均上网时长,0.004128582524043009
肺活量,0.004017855808377192
最近60天跑步次数,0.003996623874896719
视频学习时长,0.003954756815710729
锻炼波动,0.003951899706805112
投入产出平衡指数,0.0039499665713401905
上网波动,0.003890501764900348
BMI,0.003888244641794806
出生日期,0.003887878612448076
高耗时低产出指数,0.003852920325517833
运动学习平衡指数,0.0038395014885661523
学习稳定性指数,0.003825132189709322
视频学习时长均值,0.003808347786513444
耐力项目成绩,0.003738001033712849
50米,0.0036561862413389407
线上互动率,0.0035885934824838777
考试平均分,0.0035777472449996257
讨论数,0.0034971373175079834
学习娱乐平衡指数,0.00344941242609494
1000米,0.003436268212781935
上网_跑步比,0.0033825796907052735
立定跳远,0.0032986867799128963
专业,0.003298116044486393
作业完成率_显式,0.0032538560340357346
上网时长,0.00325310435388766
作业完成_课堂任务比,0.003223460414951799
上网_图书馆比,0.0031575055972722114
回帖数,0.00314400046508014
作业完成次数,0.0030341827380374526
籍贯,0.0029754311926574717
风险指数,0.0029587315716790522
试卷参与次数,0.0028991963099701183
作业提交次数,0.0028778051010508003
学习持续性指数,0.0026477551393991276
仰卧起坐,0.002563893013292358
学院,0.002216935071051526
引体向上,0.0021950589662204814
互评分次数,0.002055182687098617
800米,0.0019910870327106106
英语考试次数,0.0019776951885787718
门禁次数,0.0018003861321341818
进门次数,0.001572118789544327
白天门禁次数,0.001471335666309941
门禁活跃天数,0.0014372605928865878
锻炼周数,0.0012721696860433455
问答参与次数,0.0009671446467114481
进馆次数,0.0009210086042777912
锻炼学期数,0.0008256077690659543
图书馆_门禁活跃比,0.0007854627348474675
图书馆进出平衡,0.0007345239425203377
晚间到馆次数,0.000709271996616116
出馆次数,0.000695354405873118
周末门禁次数,0.0006921159843639547
周末到馆次数,0.0006740635558033948
图书馆活跃天数,0.0006353794551127197
夜间占比,0.0006190888704102291
图书馆次数,0.0006161829100563951
白天到馆次数,0.0005153862610480307
政治面貌,0.0004941458231954663
夜间次数,0.00048622255779611596
BMI偏高,0.0003613997100165549
性别,0.0003422715659070321
跑步学期数,0.00032061109829747264
BMI偏低,0.0002808178631741522
夜间活跃学习失衡指数,0.0002772180099932121
民族,0.00014871941484754413
直播学习时长,0.00012820232355880215
出入比,0.00010963818601669712
出门次数,7.755820768001357e-05
