feature,importance
成绩变化代理指数,0.21479999999999996
英语成绩,0.13799999999999996
图书馆次数,0.12079999999999999
学业潜力指数,0.12079999999999998
作业平均分_课堂任务,0.06919999999999996
测验平均分,0.06919999999999996
线上学习质量指数,0.06239999999999994
英语平均分,0.04639999999999993
高耗时低产出指数,0.04039999999999992
学习持续性指数,0.03159999999999992
上网_图书馆比,0.031199999999999915
风险指数,0.031199999999999915
图书馆活跃天数,0.030399999999999917
生活规律指数,0.029999999999999916
综合发展指数,0.022799999999999977
图书馆进出平衡,0.021599999999999973
性别,0.019999999999999952
自律指数,0.018399999999999972
作业平均分,0.01799999999999997
白天到馆次数,0.016799999999999992
奖学金次数,0.01639999999999999
进馆次数,0.015999999999999993
视频学习时长波动,0.01399999999999999
英语成绩波动,0.011999999999999988
竞赛次数,0.01040000000000001
跑步活跃天数,0.010000000000000009
上网时长,0.010000000000000009
月均上网时长,0.009600000000000008
周末到馆次数,0.008799999999999985
线上访问量,0.007200000000000007
考试平均分,0.006800000000000006
运动学习平衡指数,0.006800000000000006
晚间到馆次数,0.006000000000000005
作业完成_课堂任务比,0.005600000000000005
门禁次数,0.005600000000000005
锻炼_体测比,0.004800000000000004
视频学习时长均值,0.004400000000000004
课堂作业分波动,0.0040000000000000036
社团次数,0.0040000000000000036
测验分波动,0.0040000000000000036
最近30天跑步次数,0.0036000000000000034
最近60天跑步次数,0.0036000000000000034
周末门禁次数,0.0036000000000000034
锻炼学期数,0.0036000000000000034
考试分波动,0.0036000000000000034
专业,0.0032000000000000028
锻炼波动,0.0032000000000000028
体测分,0.0032000000000000028
锻炼次数,0.0028000000000000026
籍贯,0.002400000000000002
线上互动率,0.002400000000000002
最近90天跑步次数,0.002400000000000002
BMI偏高,0.002400000000000002
夜间活跃学习失衡指数,0.0020000000000000018
夜间次数,0.0020000000000000018
作业完成率_显式,0.0020000000000000018
上网_跑步比,0.0016000000000000014
民族,0.0016000000000000014
立定跳远,0.001200000000000001
耐力项目成绩,0.001200000000000001
英语考试次数,0.001200000000000001
仰卧起坐,0.0008000000000000007
健康指数,0.0008000000000000007
作业执行力指数,0.0008000000000000007
跑步学期数,0.0008000000000000007
线上访问量均值,0.0008000000000000007
进门次数,0.00040000000000000034
肺活量,0.00040000000000000034
作业完成次数,0.00040000000000000034
跑步次数,0.00040000000000000034
视频学习时长,0.00040000000000000034
引体向上,0.00040000000000000034
问答参与次数,0.00040000000000000034
夜间占比,0.00040000000000000034
作业提交次数,0.00040000000000000034
50米,0.0
出馆次数,0.0
800米,0.0
互评分次数,0.0
力量项目成绩,0.0
奖学金金额,-0.00040000000000000034
学院,-0.00040000000000000034
锻炼周数,-0.00040000000000000034
政治面貌,-0.00040000000000000034
上网波动,-0.0008000000000000007
BMI,-0.0008000000000000007
白天门禁次数,-0.0008000000000000007
锻炼均次,-0.001200000000000001
坐位体前屈,-0.001200000000000001
拓展学习时长,-0.0016000000000000014
社团活跃天数,-0.0016000000000000014
学习稳定性指数,-0.0020000000000000018
1000米,-0.0020000000000000018
门禁活跃天数,-0.002400000000000002
BMI偏低,-0.002400000000000002
讨论数,-0.0036000000000000034
回帖数,-0.0036000000000000034
作业分数波动,-0.0040000000000000036
试卷参与次数,-0.0040000000000000036
社交指数,-0.006000000000000005
