feature,importance
锻炼_体测比,0.36639999999999995
锻炼均次,0.3068
自律指数,0.09119999999999998
锻炼周数,0.09039999999999997
立定跳远,0.06679999999999994
肺活量,0.06599999999999995
性别,0.06319999999999995
1000米,0.060799999999999965
跑步活跃天数,0.0524
引体向上,0.0508
50米,0.03920000000000003
800米,0.03640000000000003
线上访问量均值,0.021200000000000017
耐力项目成绩,0.016800000000000016
最近90天跑步次数,0.016400000000000015
白天到馆次数,0.014400000000000013
考试分波动,0.013600000000000011
BMI偏低,0.012800000000000011
门禁次数,0.01120000000000001
力量项目成绩,0.010000000000000009
跑步次数,0.009600000000000008
上网时长,0.008800000000000007
周末到馆次数,0.008000000000000007
最近60天跑步次数,0.0032000000000000028
社团活跃天数,0.0028000000000000026
跑步学期数,0.0028000000000000026
线上积极性指数,0.002400000000000002
仰卧起坐,0.0020000000000000018
作业完成率_显式,0.0020000000000000018
学习稳定性指数,0.0020000000000000018
英语平均分,0.0016000000000000014
运动学习平衡指数,0.001200000000000001
试卷参与次数,0.0008000000000000007
BMI偏高,0.0008000000000000007
白天门禁次数,0.0008000000000000007
图书馆进出平衡,0.0008000000000000007
作业完成_课堂任务比,0.0008000000000000007
BMI,0.00040000000000000034
线上访问量,0.00040000000000000034
学院,0.0
周末门禁次数,0.0
上网波动,0.0
奖学金次数,0.0
出馆次数,-0.00040000000000000034
学业潜力指数,-0.00040000000000000034
上网_跑步比,-0.00040000000000000034
视频学习时长波动,-0.00040000000000000034
籍贯,-0.0008000000000000007
图书馆活跃天数,-0.0008000000000000007
门禁活跃天数,-0.001200000000000001
进馆次数,-0.001200000000000001
作业提交次数,-0.001200000000000001
学习指数,-0.001200000000000001
综合发展指数,-0.001200000000000001
作业完成次数,-0.001200000000000001
视频学习时长,-0.001200000000000001
问答参与次数,-0.001200000000000001
作业分数波动,-0.0016000000000000014
夜间活跃学习失衡指数,-0.0016000000000000014
坐位体前屈,-0.0016000000000000014
夜间次数,-0.0016000000000000014
作业平均分_课堂任务,-0.0020000000000000018
测验平均分,-0.0020000000000000018
专业,-0.002400000000000002
风险指数,-0.002400000000000002
进门次数,-0.002400000000000002
线上互动率,-0.0028000000000000026
竞赛次数,-0.0032000000000000028
夜间占比,-0.0032000000000000028
上网_图书馆比,-0.0032000000000000028
锻炼次数,-0.0036000000000000034
奖学金金额,-0.0036000000000000034
测验分波动,-0.0036000000000000034
课堂作业分波动,-0.0036000000000000034
英语考试次数,-0.0040000000000000036
考试平均分,-0.0040000000000000036
英语成绩,-0.004400000000000004
互评分次数,-0.004400000000000004
政治面貌,-0.004800000000000004
学习持续性指数,-0.005200000000000005
锻炼波动,-0.005200000000000005
最近30天跑步次数,-0.005200000000000005
成绩变化代理指数,-0.005600000000000005
月均上网时长,-0.006000000000000005
高耗时低产出指数,-0.006000000000000005
视频学习时长均值,-0.006000000000000005
拓展学习时长,-0.0064000000000000055
锻炼学期数,-0.0064000000000000055
晚间到馆次数,-0.006800000000000006
民族,-0.007200000000000007
图书馆次数,-0.007600000000000007
回帖数,-0.007600000000000007
讨论数,-0.007600000000000007
社交指数,-0.007600000000000007
英语成绩波动,-0.008000000000000007
社团次数,-0.008400000000000008
线上学习质量指数,-0.008800000000000007
作业执行力指数,-0.009200000000000009
生活规律指数,-0.009600000000000008
作业平均分,-0.01040000000000001
